# label,type,format,units,file
version,keyword,0,0,header.txt
model date,date,yyyy-MM-dd,0,header.txt
path to folder,keyword,0,0,0
simulation time,float,0,s,.ev
resolution (current),integer,0,0,header.txt
particle mass,float,0,Msol,header.txt
0,0,0,0,0
eccentricity,float,0,0,.setup
semi_major_axis,float,0,au,.setup
wind_mass_rate,float,0,Msol/yr,.in
wind_velocity,float,0,km/s,.in
wind_terminal_velocity,float,0,km/s,wind_1D.dat
wind_inject_radius,float,0,au,.in
wind_temperature,float,0,K,.in
0,0,0,0,0
iwind_resolution,integer,0,0,.in
wind_shell_spacing,float,0,0,.in
0,0,0,0,0
primary_mass,float,0,Msol,.setup
primary_racc,float,0,Rsol,.setup
primary_Reff,float,0,Rsol,.setup
primary_Teff,float,0,K,.setup
0,0,0,0,0
secondary_mass,float,0,Msol,.setup
secondary_racc,float,0,Rsol,.setup
secondary_Reff,float,0,Rsol,.setup
secondary_Teff,float,0,K,.setup
mass_ratio,float,0,0,0
period,float,0,yr,0
0,0,0,0,0
icompanion_star,integer,0,0,.setup
subst,integer,0,0,.setup
tertiary_mass,float,0,Msol,.setup
tertiary_racc,float,0,Rsol,.setup
tertiary_Reff,float,0,Rsol,.setup
tertiary_Teff,float,0,K,.setup
inclination,float,0,0,.setup
binary2_e,float,0,0,.setup
binary2_a,float,0,0,.setup
0,0,0,0,0
wind_gamma,float,0,0,.setup
mu,float,0,0,.in
icooling,integer,0,0,.in
icool_method,integer,0,0,.in
excitation_HI,integer,0,0,.in
ieos,integer,0,0,.in
outer_boundary,float,0,au,.in
0,0,0,0,0
idust_opacity,integer,0,0,.in
isink_radiation,integer,0,0,.in
iget_tdust,integer,0,0,.in
alpha_rad,float,0,0,.in
0,0,0,0,0
f_acc,float,0,0,.in
Tfloor,float,0,0,.in
0,0,0,0,0
Model name,keyword,0,0,0
Publication,keyword,0,0,0
